0.000000    0.000035
0.025126    0.000139
0.050251    0.000313
0.075377    0.000553
0.100503    0.000860
0.125628    0.001230
0.150754    0.001660
0.175879    0.002148
0.201005    0.002691
0.226131    0.003283
0.251256    0.003921
0.276382    0.004601
0.301508    0.005316
0.326633    0.006064
0.351759    0.006837
0.376884    0.007631
0.402010    0.008441
0.427136    0.009260
0.452261    0.010084
0.477387    0.010907
0.502513    0.011723
0.527638    0.012528
0.552764    0.013316
0.577889    0.014083
0.603015    0.014824
0.628141    0.015535
0.653266    0.016211
0.678392    0.016849
0.703518    0.017446
0.728643    0.017999
0.753769    0.018505
0.778894    0.018963
0.804020    0.019369
0.829146    0.019723
0.854271    0.020024
0.879397    0.020271
0.904523    0.020464
0.929648    0.020602
0.954774    0.020687
0.979899    0.020720
1.005025    0.020700
1.030151    0.020631
1.055276    0.020512
1.080402    0.020347
1.105528    0.020137
1.130653    0.019884
1.155779    0.019592
1.180905    0.019263
1.206030    0.018899
1.231156    0.018503
1.256281    0.018079
1.281407    0.017628
1.306533    0.017155
1.331658    0.016661
1.356784    0.016151
1.381910    0.015626
1.407035    0.015090
1.432161    0.014545
1.457286    0.013994
1.482412    0.013439
1.507538    0.012883
1.532663    0.012328
1.557789    0.011776
1.582915    0.011228
1.608040    0.010688
1.633166    0.010156
1.658291    0.009634
1.683417    0.009124
1.708543    0.008626
1.733668    0.008141
1.758794    0.007671
1.783920    0.007217
1.809045    0.006778
1.834171    0.006355
1.859296    0.005949
1.884422    0.005560
1.909548    0.005189
1.934673    0.004834
1.959799    0.004496
1.984925    0.004176
2.010050    0.003872
2.035176    0.003585
2.060302    0.003314
2.085427    0.003059
2.110553    0.002819
2.135678    0.002594
2.160804    0.002383
2.185930    0.002186
2.211055    0.002002
2.236181    0.001831
2.261307    0.001672
2.286432    0.001525
2.311558    0.001388
2.336683    0.001262
2.361809    0.001146
2.386935    0.001039
2.412060    0.000940
2.437186    0.000850
2.462312    0.000767
2.487437    0.000691
2.512563    0.000622
2.537688    0.000559
2.562814    0.000501
2.587940    0.000449
2.613065    0.000402
2.638191    0.000359
2.663317    0.000320
2.688442    0.000285
2.713568    0.000254
2.738693    0.000226
2.763819    0.000200
2.788945    0.000177
2.814070    0.000157
2.839196    0.000138
2.864322    0.000122
2.889447    0.000108
2.914573    0.000095
2.939698    0.000083
2.964824    0.000073
2.989950    0.000064
3.015075    0.000056
3.040201    0.000049
3.065327    0.000043
3.090452    0.000037
3.115578    0.000032
3.140704    0.000028
3.165829    0.000024
3.190955    0.000021
3.216080    0.000018
3.241206    0.000016
3.266332    0.000014
3.291457    0.000012
3.316583    0.000010
3.341709    0.000009
3.366834    0.000007
3.391960    0.000006
3.417085    0.000005
3.442211    0.000005
3.467337    0.000004
3.492462    0.000003
3.517588    0.000003
3.542714    0.000002
3.567839    0.000002
3.592965    0.000002
3.618090    0.000001
3.643216    0.000001
3.668342    0.000001
3.693467    0.000001
3.718593    0.000001
3.743719    0.000001
3.768844    0.000001
3.793970    0.000000
3.819095    0.000000
3.844221    0.000000
3.869347    0.000000
3.894472    0.000000
3.919598    0.000000
3.944724    0.000000
3.969849    0.000000
3.994975    0.000000
4.020101    0.000000
4.045226    0.000000
4.070352    0.000000
4.095477    0.000000
4.120603    0.000000
4.145729    0.000000
4.170854    0.000000
4.195980    0.000000
4.221106    0.000000
4.246231    0.000000
4.271357    0.000000
4.296482    0.000000
4.321608    0.000000
4.346734    0.000000
4.371859    0.000000
4.396985    0.000000
4.422111    0.000000
4.447236    0.000000
4.472362    0.000000
4.497487    0.000000
4.522613    0.000000
4.547739    0.000000
4.572864    0.000000
4.597990    0.000000
4.623116    0.000000
4.648241    0.000000
4.673367    0.000000
4.698492    0.000000
4.723618    0.000000
4.748744    0.000000
4.773869    0.000000
4.798995    0.000000
4.824121    0.000000
4.849246    0.000000
4.874372    0.000000
4.899497    0.000000
4.924623    0.000000
4.949749    0.000000
4.974874    0.000000
5.000000    0.000000
